what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1338129837516
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1338129837516
started,bundle,org.eclipse.gef,3.6.0.v20100525-1225,"org.eclipse.gef",1338129837516
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1338129837553
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1338129837554
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1338129837554
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1338129837569
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1338129837569
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1338129837572
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1338129837600
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1338129837601
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1338129837626
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1338129837626
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1338129837627
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1338129837627
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1338129837665
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1338129837666
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.400.v201004280900,"org.eclipse.jst.j2ee.navigator.ui",1338129837682
started,bundle,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.ui",1338129837699
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1338129837711
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1338129837712
started,bundle,org.eclipse.jst.jee.ui,1.0.300.v201005191301,"org.eclipse.jst.jee.ui",1338129837712
started,bundle,org.eclipse.jst.jsp.core,1.2.300.v201005271731,"org.eclipse.jst.jsp.core",1338129837713
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1338129837739
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1338129837748
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1338129837749
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1338129837749
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1338129837771
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1338129837771
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1338129837772
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1338129837772
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1338129837804
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1338129837804
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1338129837839
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1338129837839
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1338129837867
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1338129837895
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1338129837903
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1338129837919
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1338129837920
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1338129837920
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1338129837920
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1338129837921
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1338129837922
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1338129837934
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1338129837934
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1338129837938
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1338129837939
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1338129837939
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1338129837939
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1338129837940
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338129837941
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1338129837945
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1338129837945
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1338129837976
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1338129837977
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1338129837978
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1338129837979
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1338129837979
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1338129838009
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1338129838020
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1338129838021
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1338129838022
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1338129838022
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1338129838033
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1338129838033
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1338129838033
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1338129838045
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1338129838045
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1338129838053
started,bundle,org.eclipse.wst.wsdl,1.2.101.v201004201506,"org.eclipse.wst.wsdl",1338129838053
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1338129838060
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1338129838060
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1338129838061
started,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1338129838063
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1338129838073
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1338129838073
started,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1338129838079
started,bundle,org.eclipse.xsd,2.6.0.v20100614-1136,"org.eclipse.xsd",1338129838079
started,bundle,org.eclipse.bpel.common.model,0.5.0.wso2v2,"org.eclipse.bpel.common.model",1338129838080
started,bundle,org.eclipse.bpel.common.ui,0.5.0.wso2v2,"org.eclipse.bpel.common.ui",1338129838081
started,bundle,org.eclipse.bpel.model,0.5.0.wso2v2,"org.eclipse.bpel.model",1338129838081
started,bundle,org.eclipse.bpel.runtimes,0.5.0.wso2v2,"org.eclipse.bpel.runtimes",1338129838096
started,bundle,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui",1338129838097
started,bundle,org.eclipse.bpel.validator,0.5.0.wso2v2,"org.eclipse.bpel.validator",1338129838098
started,bundle,org.eclipse.bpel.wsil.model,0.5.0.wso2v2,"org.eclipse.bpel.wsil.model",1338129838103
started,bundle,org.wso2.developerstudio.bpel.humantask.model,1.0.0,"org.wso2.developerstudio.bpel.humantask.model",1338129838103
started,bundle,org.wso2.developerstudio.bpel.humantask.ui,1.0.0,"org.wso2.developerstudio.bpel.humantask.ui",1338129838104
started,bundle,org.wso2.developerstudio.eclipse.carbonserver.remote,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver.remote",1338129838104
started,bundle,org.wso2.developerstudio.eclipse.distributionproject.module,2.0.0,"org.wso2.developerstudio.eclipse.distributionproject.module",1338129838104
started,bundle,org.wso2.developerstudio.eclipse.greg.manager.local,2.0.0,"org.wso2.developerstudio.eclipse.greg.manager.local",1338129838105
started,bundle,org.wso2.developerstudio.eclipse.logging,2.0.0,"org.wso2.developerstudio.eclipse.logging",1338129838105
started,bundle,org.wso2.developerstudio.eclipse.platform.ui,2.0.0,"org.wso2.developerstudio.eclipse.platform.ui",1338129838105
started,bundle,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.eclipse",1338129838109
os,sysinfo,,,"macosx",1338129838113
arch,sysinfo,,,"x86_64",1338129838113
ws,sysinfo,,,"cocoa",1338129838113
locale,sysinfo,,,"en_US",1338129838113
processors,sysinfo,,,"4",1338129838113
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338129838113
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3646",1338129838113
java.specification.name,sysinfo,,,"Java Platform API Specification",1338129838113
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338129838113
java.specification.version,sysinfo,,,"1.6",1338129838113
java.vendor,sysinfo,,,"Apple Inc.",1338129838113
java.version,sysinfo,,,"1.6.0_31",1338129838113
java.vm.info,sysinfo,,,"mixed mode",1338129838113
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338129838113
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338129838113
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338129838113
java.vm.specification.version,sysinfo,,,"1.0",1338129838113
java.vm.vendor,sysinfo,,,"Apple Inc.",1338129838113
java.vm.version,sysinfo,,,"20.6-b01-415",1338129838113
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338129838238
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1338129838284
started,bundle,org.wso2.developerstudio.eclipse.bpel.core,2.0.0,"org.wso2.developerstudio.eclipse.bpel.core",1338129838291
started,bundle,org.wso2.developerstudio.eclipse.bpel.connector,2.0.0,"org.wso2.developerstudio.eclipse.bpel.connector",1338129838292
started,bundle,org.wso2.developerstudio.eclipse.server.base,2.0.0,"org.wso2.developerstudio.eclipse.server.base",1338129838328
started,bundle,org.wso2.developerstudio.eclipse.carbonserver30,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver30",1338129838368
started,bundle,org.wso2.developerstudio.eclipse.carbonserver31,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver31",1338129838395
started,bundle,org.wso2.developerstudio.eclipse.carbonserver32,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver32",1338129838403
started,bundle,org.wso2.developerstudio.eclipse.carbonserver40,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver40",1338129838407
started,bundle,org.wso2.developerstudio.eclipse.carbonserver.base,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver.base",1338129838408
started,bundle,org.wso2.developerstudio.eclipse.greg.base,2.0.0,"org.wso2.developerstudio.eclipse.greg.base",1338129838418
started,bundle,org.wso2.developerstudio.eclipse.libraries,2.0.0,"org.wso2.developerstudio.eclipse.libraries",1338129838433
started,bundle,org.wso2.developerstudio.eclipse.utils,2.0.0,"org.wso2.developerstudio.eclipse.utils",1338129838494
started,bundle,org.wso2.developerstudio.eclipse.greg.core,2.0.0,"org.wso2.developerstudio.eclipse.greg.core",1338129838539
started,bundle,org.wso2.developerstudio.eclipse.capp.core,2.0.0,"org.wso2.developerstudio.eclipse.capp.core",1338129838609
started,bundle,org.wso2.developerstudio.eclipse.registry.connector,2.0.0,"org.wso2.developerstudio.eclipse.registry.connector",1338129838610
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1338129838994
started,bundle,org.wso2.developerstudio.eclipse.samples,2.0.0,"org.wso2.developerstudio.eclipse.samples",1338129839042
started,bundle,org.wso2.developerstudio.eclipse.capp.maven,2.0.0,"org.wso2.developerstudio.eclipse.capp.maven",1338129839060
started,bundle,org.wso2.developerstudio.eclipse.artifact.axis2,2.0.0,"org.wso2.developerstudio.eclipse.artifact.axis2",1338129839061
started,bundle,org.wso2.developerstudio.eclipse.artifact.bpel,2.0.0,"org.wso2.developerstudio.eclipse.artifact.bpel",1338129839068
started,bundle,org.wso2.developerstudio.eclipse.artifact.dataservice,2.0.0,"org.wso2.developerstudio.eclipse.artifact.dataservice",1338129839080
started,bundle,org.wso2.developerstudio.eclipse.artifact.dataservice.validator,2.0.0,"org.wso2.developerstudio.eclipse.artifact.dataservice.validator",1338129839083
started,bundle,org.wso2.developerstudio.eclipse.artifact.gadget,2.0.0,"org.wso2.developerstudio.eclipse.artifact.gadget",1338129839086
started,bundle,org.wso2.developerstudio.eclipse.artifact.proxyservice,2.0.0,"org.wso2.developerstudio.eclipse.artifact.proxyservice",1338129839089
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1338129839208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338129852354
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338129933910
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1338129934032
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1338129943205
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1338129943208
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1338129943237
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1338129943253
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1338129943274
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1338129943287
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1338129943290
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338129943544
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.200.v20100503,"org.eclipse.equinox.p2.updatesite",1338129956413
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1338129964732
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130024051
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130034491
error,log,,,"Operation details",1338130034534
error,log,,,"Operation details",1338130034539
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1338130034556
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1338130034564
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130047550
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1338130047712
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130073563
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130078921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130081907
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130082057
opened,view,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.views.NavigatorView",1338130082307
opened,view,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.views.LogView",1338130082529
activated,perspective,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.perspective",1338130082756
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.perspectives.showPerspective",1338130082770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.perspectives.showPerspective",1338130082770
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130082974
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130085686
activated,view,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.views.NavigatorView",1338130088620
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130097013
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130294945
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1338130299213
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1338130299245
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1338130301028
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1338130301318
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1338130301323
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1338130301436
started,bundle,org.wso2.developerstudio.eclipse.distribution.project,2.0.0,"org.wso2.developerstudio.eclipse.distribution.project",1338130301766
started,bundle,org.wso2.developerstudio.eclipse.maven,2.0.0,"org.wso2.developerstudio.eclipse.maven",1338130301784
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1338130301965
started,bundle,org.jboss.tools.smooks.ui,1.2.0.v20110215-1231-H25-GA,"org.jboss.tools.smooks.ui",1338130301982
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1338130303543
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1338130303554
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1338130303588
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1338130303590
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1338130303632
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1338130303633
started,bundle,org.wso2.developerstudio.eclipse.platform.core,2.0.0,"org.wso2.developerstudio.eclipse.platform.core",1338130303661
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1338130303890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130344308
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130427403
activated,perspective,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.perspective",1338130432618
activated,view,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.views.NavigatorView",1338130432623
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130446817
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130499291
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130499323
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130500224
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130504948
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130527432
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130527461
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130527930
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130535217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130539445
error,log,,,"Unhandled event loop exception",1338130544070
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130545871
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130569416
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130569443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130569867
opened,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338130586005
activated,editor,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.editors.SoapUIEditor",1338130586017
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130594879
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338130615521
error,log,,,"Invalid thread access",1338130621505
error,log,,,"Invalid thread access",1338130621508
error,log,,,"Invalid thread access",1338130621510
error,log,,,"Invalid thread access",1338130621511
error,log,,,"Invalid thread access",1338130622019
error,log,,,"Invalid thread access",1338130622023
error,log,,,"Invalid thread access",1338130622024
error,log,,,"Invalid thread access",1338130622029
error,log,,,"Invalid thread access",1338130622532
error,log,,,"Invalid thread access",1338130622532
error,log,,,"Invalid thread access",1338130622533
