what,kind,bundleId,bundleVersion,description,time
error,log,,,"An unexpected error has occurred",1337925998604
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1337925998697
error,log,,,"Unable to create editor ID org.wso2.developerstudio.eclipse.distribution.project.editor.DistProjectEditor: assertion failed: ",1337925998697
started,bundle,org.wso2.developerstudio.eclipse.server.base,2.0.0,"org.wso2.developerstudio.eclipse.server.base",1337925998875
opened,editor,org.wso2.developerstudio.eclipse.distribution.project,2.0.0,"org.wso2.developerstudio.eclipse.distribution.project.editor.DistProjectEditor",1337925998956
opened,editor,org.wso2.developerstudio.eclipse.distribution.project,2.0.0,"org.wso2.developerstudio.eclipse.distribution.project.editor.DistProjectEditor",1337925998958
activated,editor,org.wso2.developerstudio.eclipse.distribution.project,2.0.0,"org.wso2.developerstudio.eclipse.distribution.project.editor.DistProjectEditor",1337925999032
closed,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1337925999033
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1337925999056
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1337925999571
started,bundle,org.wso2.developerstudio.eclipse.libraries,2.0.0,"org.wso2.developerstudio.eclipse.libraries",1337925999915
started,bundle,org.wso2.developerstudio.eclipse.carbonserver.remote,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver.remote",1337925999974
started,bundle,org.wso2.developerstudio.eclipse.greg.core,2.0.0,"org.wso2.developerstudio.eclipse.greg.core",1337925999991
started,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1337926001500
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1337926001898
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1337926002138
started,bundle,org.wso2.developerstudio.eclipse.carbonserver30,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver30",1337926002484
started,bundle,org.wso2.developerstudio.eclipse.carbonserver31,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver31",1337926002734
started,bundle,org.wso2.developerstudio.eclipse.carbonserver32,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver32",1337926002905
started,bundle,org.wso2.developerstudio.eclipse.carbonserver40,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver40",1337926003477
started,bundle,org.wso2.developerstudio.eclipse.carbonserver.base,2.0.0,"org.wso2.developerstudio.eclipse.carbonserver.base",1337926003698
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1337926004144
started,bundle,org.wso2.developerstudio.eclipse.greg.base,2.0.0,"org.wso2.developerstudio.eclipse.greg.base",1337926004258
started,bundle,org.wso2.developerstudio.eclipse.utils,2.0.0,"org.wso2.developerstudio.eclipse.utils",1337926004993
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1337926006381
started,bundle,org.wso2.developerstudio.eclipse.capp.core,2.0.0,"org.wso2.developerstudio.eclipse.capp.core",1337926006473
started,bundle,org.wso2.developerstudio.eclipse.registry.connector,2.0.0,"org.wso2.developerstudio.eclipse.registry.connector",1337926006520
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926011302
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926012869
started,bundle,org.eclipse.wst.wsi,1.0.400.v201004220210,"org.eclipse.wst.wsi",1337926013457
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1337926013827
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1337926013968
opened,editor,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1337926014415
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1337926014504
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926014881
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926015543
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1337926018138
started,bundle,org.wso2.developerstudio.eclipse.maven,2.0.0,"org.wso2.developerstudio.eclipse.maven",1337926025724
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1337926030441
activated,editor,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1337926033471
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926035372
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926035451
started,bundle,org.wso2.developerstudio.eclipse.distributionproject.module,2.0.0,"org.wso2.developerstudio.eclipse.distributionproject.module",1337926035944
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926037710
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926038021
activated,editor,org.wso2.developerstudio.eclipse.distribution.project,2.0.0,"org.wso2.developerstudio.eclipse.distribution.project.editor.DistProjectEditor",1337926040478
closed,editor,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1337926040479
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1337926042626
closed,editor,org.wso2.developerstudio.eclipse.distribution.project,2.0.0,"org.wso2.developerstudio.eclipse.distribution.project.editor.DistProjectEditor",1337926042715
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1337926044481
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1337926044754
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1337926051029
started,bundle,org.eclipse.jst.common.frameworks,1.1.400.v201005130500,"org.eclipse.jst.common.frameworks",1337926051342
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1337926051636
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1337926072191
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1337926076861
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1337926077929
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1337926079213
started,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1337926080169
opened,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1337926094759
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1337926095587
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926099799
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1337926136476
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1337926138948
